id,name,article_length,versions,editors,inbound_links
0,S. R. Nathan,13133,948,515,335
1,Sabam Siagian,513,19,9,10
2,Sabri Yirmibeşoğlu,2795,47,18,14
3,Sagan Lewis,3402,23,9,13
4,Sahabzada Yaqub Khan,4882,268,152,144
5,Sai Prashanth,2577,100,67,15
6,Said Zahari,2171,66,41,18
7,Saji Paravoor,384,22,14,5
8,Sally Beauman,2608,98,50,45
9,Sally Brampton,5240,82,28,32
10,Sally Katary,1927,34,10,5
11,Salman Natour,454,10,7,9
12,Salvador Q. Quizon,466,37,18,7
13,Sam Bawlf,887,38,10,10
14,Sam Beall,1880,19,10,8
15,Sam Beaver King,3674,39,15,12
16,Sam Hulbert,1977,45,35,16
17,Sam Spence,8683,170,98,33
18,Samane Viyaket,665,33,23,19
19,Samantha Schubert,502,27,14,11
20,Samid Imanov,2124,16,7,4
21,Samir Roychoudhury,6766,156,71,62
22,Sammy Ellis,2807,104,50,185
23,Samuel L. Green Jr.,1140,81,44,160
24,Samuel Mumbengegwi,3032,44,26,59
25,Samuel Odulana Odungade I,1951,45,15,9
26,Samuel Rappaport,187,18,11,12
27,Samuel Robin Spark,4306,120,30,12
28,Samuel Willenberg,7687,99,43,86
29,Sándor Csjef,299,3,2,5
30,Sándor Csoóri,1337,77,48,256
31,Sándor Tarics,1035,69,51,19
32,Sandy McDonald,2368,144,95,44
33,Sandy Pearlman,6195,283,134,698
34,Santiago J. Erevia,4735,45,28,11
35,Sarah Corp,1105,10,4,9
36,Sarah D. Grant,846,11,2,8
37,Sarah Tait,2808,87,33,40
38,Sarath de Abrew,1095,11,6,24
39,Sascha Lewandowski,1250,142,51,67
40,Sasi Shanker,254,81,45,34
41,Saulius Sondeckis,1761,49,22,90
42,Sayed Hussein Anwari,3939,45,31,40
43,Sayed Zayan,202,15,8,3
44,Schalk van der Merwe,1209,35,19,56
45,Scott Burgess (actor),355,24,20,14
46,Scott Goodall,925,44,34,21
47,Scott Nimerfro,417,33,18,30
48,Scott Olin Wright,1109,21,10,23
49,Scott Rains,2137,20,8,4
50,Scotty Moore,14101,312,174,278
51,Seamon Glass,1015,22,14,8
52,Seamus Dunne,1025,45,33,18
53,Seán Ardagh,1051,118,46,31
54,Sean Rooks,1864,152,76,110
55,Sebastian Papaiani,353,30,20,17
56,Sebastian Rahtz,1534,49,18,17
57,Seiji Arikawa,303,4,3,1
58,Sel Belsham,1423,15,8,43
59,Sengai Aaliyan,984,65,44,17
60,Șerban Iliescu,223,10,5,6
61,Serena Sinclair Lesley,1700,19,6,11
62,Serge Kampf,1399,42,36,14
63,Sergei Cortez,300,30,15,9
64,Sergei Simonov (ice hockey),385,28,18,5
65,Sergey Malyutin (footballer),564,8,7,2
66,Sergey Marchuk,1789,24,15,49
67,Sergey Shustikov,404,3,3,15
68,Sergio Adolfo Govi,293,5,2,6
69,Sergio Arellano Stark,2620,11,10,12
70,Sergio Ferrari,286,21,18,6
71,Sérgio Henrique Ferreira,4388,73,39,34
72,Sergio Ricossa,955,8,4,6
73,Sergio Vacchi,1425,12,5,7
74,Serigne Abdou Thiam,577,33,18,9
75,Seru Rabeni,4957,194,88,175
76,Seth Cardew,1505,61,26,22
77,Severino Santiapichi,498,17,7,8
78,Seymour Lazar,180,4,4,2
79,Shahid Qadri,1882,65,31,21
80,Shahidul Islam Khokon,170,4,2,17
81,Shahram Amiri,14460,349,171,73
82,Shakira Martin,1387,19,11,73
83,Shamim Ara,4742,295,102,110
84,Shankar Ghosh,2052,74,33,34
85,Shankar Prasad Jaiswal,1005,16,13,10
86,Shannon Bolin,2865,112,45,25
87,Shaolin (humorist),1282,31,19,15
88,Sharon Douglas,1912,29,6,15
89,Sharon Runner,7366,168,64,110
90,Shawn Elliott,1196,55,35,41
91,Shawty Lo,8090,1936,1024,399
92,She'ar Yashuv Cohen,10657,154,78,67
93,Sheikh Hussain Zakiri,1858,11,4,2
94,Sheila Sim,2628,188,134,94
95,Sheila Varian,20183,351,43,103
96,Sheilla Lampkin,427,17,9,10
97,Shelby Westbrook,3893,94,11,6
98,Shelley Moore,1269,14,9,7
99,Sherron Mills,782,37,22,95
100,Shettima Ali Monguno,1073,41,32,46
101,Shi Ping,1056,9,4,44
102,Shigeji Kaneko,361,6,4,6
103,Shimon Peres,35071,2416,1092,2076
104,Shirley Fenton Huie,3980,113,20,5
105,Shirley Hufstedler,2410,140,97,116
106,Shirley Jaffe,27,4,3,10
107,Shirley Tonkin,1931,4,3,7
108,Shōichi Fujimori,230,6,5,5
109,Shōichi Ueno,1349,3,2,5
110,Shozo Awazu,587,45,10,10
111,Shuaibu Amodu,1385,172,77,150
112,Shūgorō Nakazato,2048,106,58,22
113,Shyamala Pappu,782,19,15,9
114,Sian Blake,5323,295,78,50
115,Sibe Mardešić,1422,22,13,15
116,Sid Applebaum,2338,14,9,5
117,Sid Hurst,1906,5,4,6
118,Sidney Brazier,200,6,4,6
119,Sidney Mear,2579,57,17,10
120,Siegbert Horn,406,38,24,121
121,Sigbjørn Ravnåsen,1843,3,3,3
122,Sigge Parling,885,54,32,55
123,Signe Toly Anderson,3498,237,146,63
124,Sikiru Adesina,307,16,10,5
125,Silvana Pampanini,1660,166,79,82
126,Silvano Piovanelli,2111,84,69,26
127,Silvio Fogel,908,37,27,11
128,Simon Ramo,7605,172,104,566
129,Siné,3236,142,80,41
130,Albert McQuarrie,874,104,53,33
131,Andrew Derbyshire,704,27,20,23
132,Anthony Hidden,2106,35,13,19
