id,name,article_length,versions,editors,inbound_links
0,Marion Patrick Jones,5345,51,15,26
1,Marion Tournon-Branly,433,26,17,11
2,Marisol Escobar,6373,348,178,114
3,Marita Lindquist,950,51,32,12
4,Marjet Ockels,1390,3,2,7
5,Marjorie Peters,2575,30,19,13
6,Marjorie Pizer,1491,22,19,10
7,Mark B,489,28,19,8
8,Mark Dvoretsky,2863,114,63,70
9,Mark Farmer (actor),1472,64,41,17
10,Mark Farren,2863,133,79,57
11,Mark Lane (author),21285,622,231,140
12,Mark Ouma,1653,6,4,3
13,Mark Ricks,1561,63,35,19
14,Mark Takai,4104,207,100,104
15,Mark Young (wrestler),2844,33,11,6
16,Markand Bhatt,2160,31,7,13
17,Markus Werner,1774,46,30,28
18,Marlow Cook,5402,164,95,123
19,Marni Nixon,8094,490,255,188
20,Martha Ehlin,837,18,12,5
21,Martha Seim Valeur,463,15,9,6
22,Martha Wright (actress),5189,110,48,29
23,Martin Crowe,13782,403,204,272
24,Martin Fitzmaurice,3718,116,72,17
25,Martin Gray (writer),4371,216,109,47
26,Martin Jensen (triple jumper),741,5,4,6
27,Martin Lampkin,2194,31,17,12
28,Martin Lavut,958,51,28,31
29,Martin Lundström,652,59,39,186
30,Martin Olav Sabo,3845,237,128,231
31,Martin Roberts (rugby player),105,14,8,5
32,Martin Szipál,1630,16,4,3
33,Marto Gracias,222,2,2,5
34,Márton Balázs,79,15,6,9
35,Martyn Quayle,1110,52,33,25
36,Marvin Kaplan,2693,166,107,77
37,Marvin Minsky,6444,768,479,529
38,Marvin Mottet,5693,41,22,133
39,Marwan Dudin,2289,6,5,4
40,Mary A. McClure,1384,10,7,4
41,Mary Dodson,1775,12,7,9
42,Mary Feik,4176,107,70,14
43,Mary Grant (politician),697,24,10,20
44,Mary Lou Crocker,445,30,15,18
45,Masako Togawa,3120,48,20,19
46,Masanobu Deme,643,27,10,20
47,Massimo Felisatti,785,9,4,17
48,Mathew Mattam,415,6,6,6
49,Matilda Rapaport,602,25,14,10
50,Matt Gray,342,110,45,41
51,Matt Hobden,4282,84,23,30
52,Matt Irwin (photographer),563,12,7,7
53,Matt Suderman,975,69,29,10
54,Matt Villines,2328,4,3,8
55,"Matthew Evans, Baron Evans of Temple Guiting",1775,55,43,27
56,Matthias Joseph Isuja,215,10,4,3
57,Matthiew Klinck,323,70,37,15
58,Matti Pulli,261,16,14,6
59,Maurice G. Dantec,4724,219,122,53
60,Maurice Kenny,5528,121,50,31
61,"Maurice Peston, Baron Peston",1859,98,61,35
62,Maurice White,15243,974,370,355
63,Mauricio Walerstein,294,23,10,17
64,Mauril Bélanger,6803,267,122,246
65,Max Gruenberg,485,45,31,21
66,Max Mannheimer,5421,83,45,17
67,Max Murray,907,66,40,34
68,Max Nijman,928,8,3,3
69,Max Walker,7004,348,179,169
70,Maxime Camara,704,17,10,16
71,Máximo Mosquera,669,1,1,52
72,Maxon Mbendera,1119,14,7,2
73,Maycie Herrington,2311,77,13,86
74,Mbaye-Jacques Diop,6231,57,22,10
75,Medea Jugeli,460,20,15,23
76,Medi Dinu,3067,46,9,6
77,Meg Mundy,2509,176,77,42
78,Mehrdad Oladi,2584,411,182,73
79,Mei Baojiu,8200,116,33,25
80,Meir Dagan,7151,384,193,252
81,Mel Charles,20933,124,69,103
82,Mel Durslag,705,21,13,13
83,Mel George,624,4,2,4
84,Mel Hurtig,3733,125,68,90
85,Mel Slack,175,15,10,5
86,Melania Ursu,236,10,5,12
87,Mell Lazarus,2357,125,65,63
88,Melvin Day,4325,108,50,26
89,Melvin Dwork,2229,18,10,4
90,Melvyn Pignon,212,21,6,6
91,Merab Chigoev,737,42,24,28
92,Meraj Muhammad Khan,4211,103,60,61
93,Mercedes Pulido,310,3,2,52
94,Mere Broughton,1494,32,6,11
95,Merritt Green,2642,30,3,6
96,Merv Cowan,2465,12,8,8
97,Merv Lincoln,2196,14,10,61
98,Mic Gillette,3999,91,56,82
99,Michael Atul D’Rozario,265,7,3,2
100,Michael Baldasaro,4336,108,50,47
101,"Michael Beaumont, 22nd Seigneur of Sark",2974,155,82,80
102,"Michael Bowes-Lyon, 18th Earl of Strathmore and Kinghorne",1298,207,128,41
103,Michael Brick,1987,6,5,7
104,Michael Brooks (basketball),1059,95,54,209
105,Michael Caborn-Waterfield,141,5,4,10
106,Michael Casswell,1611,47,32,27
107,Michael Dann,1118,27,20,22
108,Michael Earls-Davis,1706,25,14,11
109,Michael Galeota,875,120,78,32
110,Michael Hanlon,1049,44,18,15
111,Michael Healy (statistician),658,35,24,108
112,Michael Herr,2222,151,97,153
113,Michael Ibru,2815,66,44,21
114,Michael J. Egan,695,11,4,10
115,Michael J. Elliott,1362,88,35,14
116,Michael Jaharis,2855,46,22,6
117,Michael Kulich,3176,99,52,9
118,Michael Leader,514,6,3,16
119,Michael Manser,1024,26,19,16
120,Michael MccGwire,10459,141,47,13
121,Michael McCurdy,6585,47,30,13
122,Michael Napier Brown,4487,76,21,23
123,Michael Phillips (figure skater),200,27,15,75
124,Michael Purcell,322,9,9,12
