id,name,article_length,versions,editors,inbound_links
125,Dieter Fänger,184,14,7,12
126,Dimitri (clown),1631,101,55,20
127,Dimitris Tsaloumas,2188,53,33,18
128,Din Joe Crowley,967,23,16,27
129,Dinanath Pathy,2021,12,8,2
130,DJ Official,1457,57,28,49
131,Dmitry Shirkov,2245,44,34,33
132,Dmytro Hnatyuk,2181,92,53,33
133,Doina Florica Ignat,177,11,8,4
134,Dolliver Nelson,517,7,6,5
135,Dolores Vargas,476,19,10,9
136,Domenico Maselli,423,31,20,12
137,Domingo Siazon Jr.,1406,75,42,39
138,Domingos Montagner,5235,150,33,12
139,Dominic Duval,1023,47,25,42
140,Dominik Hrušovský,498,7,5,6
141,Dominique Arnaud,362,26,19,44
142,Dominique D'Onofrio,2434,35,27,67
143,Don Bass (wrestler),1035,45,30,21
144,Don Battye,2791,98,44,80
145,Don Buchla,3036,144,91,69
146,Don Davis (gun retailer),2222,121,60,17
147,Don Donnithorne,1679,10,4,7
148,Don Filleul,971,6,4,5
149,Don Francks,4550,292,177,171
150,Don Friedman,710,88,41,76
151,Don Getty,21323,370,142,304
152,Don Marks,5937,47,31,19
153,Don McIver,457,5,4,16
154,Don McNay,4037,36,20,11
155,Don Minnick,171,15,12,16
156,Don Owen (filmmaker),977,65,27,42
157,Don Roberts (ice hockey),3964,35,15,14
158,Don Rossiter,1944,30,19,22
159,Don Soderquist,3576,40,6,2
160,Don Strauch,883,30,9,8
161,Don Walsh (footballer),153,14,12,6
162,Don Welch,1908,62,37,14
163,Don White (racing driver),1718,14,4,25
164,Donald B. Easum,1709,74,46,22
165,Donald Carr,5125,84,49,161
166,Donald E. Thorin,958,22,13,39
167,Donald E. Williams,4592,111,72,84
168,Donald Henderson,4862,232,129,466
169,Donald I. Williamson,4044,120,53,25
170,Donald J. Parsons,293,14,8,10
171,Donald Jelinek,2803,21,8,5
172,Donald Lee (cricketer),175,3,1,4
173,Donald Milne,736,15,6,8
174,Donald Ranvaud,3134,94,36,19
175,Donald Rickard,3413,88,7,7
176,Donald Snelgrove,918,34,22,43
177,Donald Stewart (judge),453,36,21,16
178,Donald Stoltenberg,4685,67,41,14
179,Donald Van Norman Roberts,3998,120,18,25
180,Donnie Duncan,727,34,20,89
181,Donny Everett,1728,68,26,22
182,Doreen Massey,27,10,9,7
183,Doris Benegas,4126,92,21,23
184,Doris McLemore,1282,47,34,22
185,Doris Roberts,8411,1279,662,459
186,Doris Yankelewitz Berger,3618,15,9,21
187,Dorothy Cann Hamilton,1880,108,34,18
188,Dorothy R. Burnley,506,2,1,7
189,Dorothy Warburton,442,36,14,10
190,Doug Banks,2290,140,89,54
191,Doug Cherry,971,51,25,18
192,Doug France,817,60,32,163
193,Doug Griffin,2374,66,40,57
194,Doug Raney,537,32,24,38
195,Douglas Greer,971,11,8,10
196,Douglas Haynes,3381,19,10,6
197,Douglas Inman,1912,22,18,20
198,Douglas Slocombe,8279,299,141,174
199,Douglas W. Schwartz,1435,19,3,6
200,Douglas Wilmer,3749,219,118,108
201,Dov Yermiya,2822,39,24,11
202,Dragan Nikolić,906,168,97,136
203,Dragiša Pešić,948,66,45,36
204,Drewe Henley,2330,107,56,26
205,Duane Clarridge,6682,199,106,57
206,Duane Graveline,6246,162,85,36
207,Ducksy Walsh,938,52,40,17
208,Dud Beattie,1536,47,20,35
209,Duma Mdutyana,661,17,6,13
210,Dumitru Antonescu,373,55,39,23
211,Duncan M. Gray Jr.,682,40,31,27
212,Dušan Velkaverh,2065,81,22,8
213,Dwayne Washington (basketball),1310,137,83,100
214,Dwight Jones (basketball),1076,72,46,91
215,E. C. Pielou,913,52,39,28
216,E. M. Nathanson,2098,74,45,26
217,E. Melvin Porter,805,21,11,6
218,E. Parry Thomas,3562,107,42,30
219,E.L. Boteler,510,11,4,6
220,Eamonn Cooke,3221,53,18,13
221,Eamonn Dolan,2443,94,58,104
222,Earl Faison,3627,101,63,205
223,Earline W. Parmon,745,46,27,20
224,Ed Davender,679,10,4,16
225,Ed Johnson (basketball),658,22,11,14
226,Ed Kolenovsky,631,4,2,3
227,Ed Ross,1539,156,19,7
228,Ed Snider,5244,429,222,194
229,Ed Stewart,8299,333,181,74
230,Ed Temple,1369,49,25,130
231,Ed Ware,6054,40,13,21
232,Eddie Antar,19632,8,7,7
233,Eddie Barry (ice hockey),1919,53,31,21
234,Eddie Einhorn,1939,74,50,265
235,Eddie Keizan,928,73,48,40
236,Eddy Silitonga,781,2,2,2
237,Eddy Wally,2397,359,211,64
238,Edgar Fredricks,548,11,6,2
239,"Edgar G. ""Sonny"" Mouton Jr.",7373,111,52,182
240,Edgar Mitchell,12178,804,399,480
241,Édgar Perea,4982,93,40,13
242,Edgar Schoen,1694,120,52,12
243,Edgar Whitcomb,11922,253,134,105
244,Edgard Pisani,1264,67,51,36
245,Edhi Sunarso,3143,6,4,7
246,Edith Skom,408,16,10,6
247,Edmond L. Browning,7063,132,69,89
248,Edmonde Charles-Roux,2858,95,49,41
249,Edmund D. Edelman,3802,54,38,23
250,Edmund Piątkowski,1040,55,33,149
251,Edmund V. Ludwig,1308,42,21,18
252,Eduard Gusev,166,18,7,5
253,Eduardo Castrillo,716,93,58,28
254,Eduardo Chirinos,564,35,22,14
255,"Edward D. Sheafer, Jr.",1502,41,26,10
256,Edward Daly (bishop),15570,249,114,54
257,Edward Gopsill,1804,20,5,5
258,Edward J. Lofgren,1434,37,24,19
259,Edward J. McCluskey,2885,97,55,20
260,Edward J. Steimel,11867,113,44,31
261,"Edward L. Salmon, Jr.",888,28,16,10
262,Edward Latter,939,27,13,25
263,Edward Malefakis,556,17,13,16
264,Edward Morris (historian),896,24,5,11
265,Edward O'Hara,1437,113,68,46
266,Edward T. Foote II,3129,71,34,27
267,Edward T. Maloney,1473,56,27,21
268,Edward Yourdon,5258,164,108,240
269,Edwin McDonough,1534,5,5,5
270,Eeti Nieminen,430,25,19,15
271,Egon Matijevic,724,14,9,4
272,Eileen Foley,8636,24,11,18
273,Eileen Younghusband,1742,44,33,22
274,Einojuhani Rautavaara,9231,309,154,229
275,Ekrem Jevrić,1358,376,217,54
276,El Lebrijano,963,57,35,39
277,Elaine Abraham,4037,22,3,64
278,Elaine Fantham,3077,69,41,41
279,Elayne Rapping,2709,89,37,18
280,Eleanor Barooshian,956,69,46,23
281,Eleanor Zelliot,571,45,26,13
282,Elechi Amadi,4674,111,63,40
283,Eleuterio Fernández Huidobro,378,44,25,23
284,Elias P. Demetracopoulos,2294,45,32,9
285,Elie Wiesel,16964,5527,2857,1403
286,Eliezer Ronen,1558,24,14,10
287,Elín Ortíz,4257,1,1,10
288,Eliot Gant,439,10,8,2
289,Elisa Mainardi,797,22,7,26
290,Elisabeta Polihroniade,765,59,30,26
291,Eliseo Prado,190,12,9,38
292,Eliza Lawrence,1391,27,14,12
293,Elizabeth Aston,5572,34,6,35
294,Elizabeth Colson,2575,52,26,30
295,Elizabeth Eisenstein,4455,130,88,48
296,Elizabeth Garrett,11394,364,102,59
297,Elizabeth Joan Smith,2258,58,36,37
298,Elizabeth Spillius,1373,32,21,17
299,Elizabeth Strohfus,1771,36,16,8
300,Elizabeth Swados,5188,175,89,95
301,Ellen Burka,3348,83,40,30
302,Ellen Meiksins Wood,1969,270,78,36
303,Ellen Seligman,1065,19,9,10
304,Elliot Tiber,3273,146,66,39
305,Elliot Wolff,1452,60,37,42
306,Ellison Kelly,2053,69,36,459
307,Elmer Cravalho,1678,47,26,20
308,Elmer Wingate,1367,24,15,50
309,Else Marie Pade,5728,67,43,24
310,Elsie Morison,2573,39,23,37
311,Elsie Wayne,2223,188,114,82
312,Elwyn L. Simons,523,20,13,43
313,Emanuel Parzen,1457,54,33,14
314,Emanuele Nicosia,792,39,34,17
315,Emidio Massi,368,3,3,10
316,Emil Keres,83,8,5,9
317,Émile Derlin Zinsou,4891,100,64,83
318,Emile Destombes,335,13,8,5
319,Emile Ford,3615,194,75,101
320,Emilio Navaira,5748,399,187,104
321,Emilio Prini,1252,27,14,19
322,Emilyano Ochagaviya,1138,12,9,2
323,Emlyn Davies,814,36,19,12
324,Emma Cohen,441,84,61,47
325,Engelbert Kraus,207,39,27,54
326,Enrique Cal Pardo,747,26,16,10
327,Enriquito López,609,2,2,4
328,Eoin Cameron,2443,86,41,37
329,Ercole Lupinacci,727,44,21,12
330,Erediauwa,1959,80,46,31
331,Eri Klas,992,67,30,53
332,Eric Bergren,1057,8,5,14
333,Eric Brown (pilot),31027,755,289,196
334,Eric Engberg,1169,89,51,22
335,Eric Kuhne,6734,112,45,19
336,"Eric Lubbock, 4th Baron Avebury",5704,252,134,107
337,Eric Moon,6306,78,41,135
338,Eric Webster,709,15,11,71
339,Erich Linemayr,318,33,29,96
340,Erich Rudorffer,7121,311,111,1039
341,Erik Bauersfeld,2291,113,55,88
342,Erik Duval,1363,35,15,5
343,Erika Berger,244,10,6,8
344,Erika Wallner,225,21,10,15
345,Erkin Vohidov,3632,61,18,10
346,Erling Ree-Pedersen,626,7,5,5
347,Ermanno Rea,757,12,5,70
348,Ermin Smrekar,3857,32,10,8
349,Ernest George Mardon,1272,46,30,27
350,Ernestine Anderson,5709,190,94,129
351,Ernesto Maceda,5478,154,67,157
352,Ernst Neizvestny,4638,146,88,66
353,Ernst Nolte,47121,2570,268,164
354,Erny Brenner,247,20,14,5
355,Errikos Belies,277,48,10,5
356,Errol Crossan,1251,77,41,227
357,Erwin Gabathuler,4656,34,20,20
358,Erwin Hahn,1114,97,59,104
359,Esad Čolaković,251,8,5,7
360,Esko Karhunen,758,6,4,7
361,Espectrito,4694,94,46,69
362,Estelle Balet,1881,90,31,22
363,Esther Herlitz,2021,38,27,16
364,Esther Jungreis,3886,194,90,88
365,Ethel Bush,1374,21,16,12
366,Etim Inyang,274,23,16,11
367,Ettore Bernabei,2342,27,24,10
368,Ettore Scola,1385,147,92,521
369,Euan Lloyd,1570,52,38,36
370,Eugene Borowitz,3203,101,52,31
371,Eugene Parker (sports agent),3097,166,101,34
372,Eugenio Carmi,960,21,11,11
373,Eugeniusz Geno Malkowski,3833,47,18,26
374,Eva Henning,802,51,35,39
375,Eva Schorr,728,33,21,9
376,Even Hansen,241,15,12,8
377,Evin Nolan,3686,17,5,9
378,Evita Muñoz,3591,158,70,57
379,Fabiane Niclotti,752,43,29,8
380,Fabio Garriba,878,6,3,17
381,Fabrizio Pirovano,1407,58,37,38
382,Fan Lichu,906,9,4,49
383,Fangge Dupan,4292,15,9,9
384,Farajollah Salahshoor,395,52,31,14
385,Farhang Sharif,544,56,33,13
386,Farid Ali (actor),368,4,4,7
387,Farid Seiful-Mulyukov,441,12,7,2
388,Faris al-Zahrani,4973,71,45,20
389,Farrakh Khan,2055,52,34,9
390,Fateh Singh (shooter),386,32,17,8
391,Fatima Surayya Bajia,4428,221,104,203
392,Fazil Iskander,3976,214,106,48
393,Fazu Aliyeva,692,43,17,19
394,Federico José Pagura,2169,43,29,10
395,Felix Ibru,4304,73,30,131
396,Ferenc Paragi,2211,50,26,64
397,Ferenc Rudas,558,2,1,14
398,Fernando Álvarez de Miranda,1250,26,10,13
399,Fernando Barrachina,379,6,3,10
400,Fernando Cardenal,2806,59,29,14
401,Fernando Mendes,29,8,6,16
402,Fernando Solana,1677,44,30,30
403,Fernando Soto Aparicio,1042,30,12,7
404,Feyrouz (actress),761,74,41,20
405,Fida Hassnain,1636,236,81,28
406,Fighton Simukonda,10560,38,21,15
407,Film News Anandan,3494,75,28,37
408,Finn Hodt,1591,32,19,14
409,Fiqre Crockwell,1837,28,20,21
410,Flavio Romero de Velasco,2000,7,5,6
411,Florence King,4475,297,142,48
412,Floyd Robinson (singer),1383,37,28,13
413,Foil A. Miller,3807,26,7,12
414,Forbes Carlile,3004,85,48,48
415,Ford Spinks,318,15,10,3
416,Forouzan,1646,74,20,13
417,Forrest Mars Jr.,2283,203,139,121
418,Forrest McDonald,4565,97,56,64
419,Franca Faldini,1324,6,3,15
420,Frances Cress Welsing,1582,598,266,83
421,Frances Dafoe,687,82,49,232
422,Francesco Faggi,363,31,21,13
423,Francesco Guarraci,2115,68,44,31
424,Francesco Sgalambro,272,6,5,6
425,Francis B. Schulte,3645,57,36,267
426,Francis Buckley,2284,57,31,17
427,Francis Kane (ice hockey),223,28,14,14
428,Francis M. Gibbons,1426,64,32,34
429,"Francis Ormsby-Gore, 6th Baron Harlech",952,64,46,22
430,Francis Pasion,3484,61,16,13
431,Francis Seow,4900,210,121,38
432,Francis Thomas Hurley,1658,58,28,28
433,Francis Xavier Osamu Mizobe,367,6,2,7
434,Francisco Algora,276,30,14,25
435,Francisco Flores Pérez,8506,264,169,151
436,Francisco García Moreno,363,10,4,4
437,Francisco Ivens de Sá Dias Branco,1951,26,20,6
438,Francisco Kraus Trujillo,5801,81,45,21
439,Francisco Rubio Llorente,1048,3,2,8
440,Francisco X. Alarcón,7684,119,50,52
441,Franciszek Macharski,1896,170,116,64
442,Franco Citti,539,73,59,67
443,Franco Di Giacomo,473,23,10,70
444,Franco Oppo,649,4,3,10
445,François Dupeyron,230,50,33,94
446,François Fourquet,499,13,12,6
447,François Maistre,192,49,23,33
448,François Morellet,2220,90,58,86
449,Françoise Mallet-Joris,2454,87,53,44
450,François-Eudes Chanfrault,5265,51,25,36
451,Frank Armitage,4544,41,28,13
452,Frank Barnett,1136,42,26,70
453,Frank Blas,3116,12,8,20
454,Frank Chapot,2087,57,25,32
455,Frank De Felitta,1885,59,32,21
456,Frank Dickens,3301,48,31,19
457,Frank E. Denholm,1494,55,32,66
458,Frank Finlay,5316,460,219,324
459,Frank Griffin (judge),427,8,4,6
460,Frank Hodsoll,3133,39,28,22
461,"Frank Johnson (footballer, born 1932)",1897,57,25,155
462,Frank Kelly,6781,417,250,76
463,Frank Levingston,981,76,37,9
464,Frank Masley,386,17,6,15
465,Frank Modell,511,12,7,13
466,Frank Sullivan (baseball),1431,69,44,203
467,Frank Terpil,2438,24,12,13
468,Frank Torley,2229,7,5,8
469,Frank Tuck,308,52,28,60
470,Frank Wainright,1319,45,33,94
471,Frankie Michaels,1214,42,34,43
472,Franklin Gene Bissell,1198,47,18,36
473,Franklin Van Antwerpen,1882,70,32,34
474,Frans Harjawiyata,2798,7,3,3
475,Frans ten Bos,1785,47,20,32
476,František Jakubec,408,40,30,42
477,Franz Cibulka,1468,37,24,8
478,Fred Bruney,1659,87,50,126
479,Fred C. Robinson,189,5,4,9
480,Fred Hayman,4290,87,26,23
481,Fred Hellerman,1647,80,53,88
482,Fred James (Canadian football),456,19,12,95
483,Fred McFarlane,973,8,4,21
484,Fred Middleton,872,9,7,7
485,Fred Quillan,389,78,50,142
486,Fred Richards (baseball),1120,27,21,19
487,Fred Tomlinson (singer),1231,9,3,22
488,Fred V. Cherry,4027,68,20,7
489,Freda Briggs,3492,42,8,12
490,Freddie Gilroy,778,56,43,28
491,Freddie Goodwin,2291,85,52,140
492,Freddie Wadling,2215,86,43,34
493,Frederic C. Hamilton,4013,79,47,19
494,Frederic W. Allen,1857,22,6,13
495,Frederick Bruce-Lyle,1096,36,8,6
496,Frederick D’Souza,193,4,2,2
497,Frederick Drandua,299,6,5,3
498,Frederick King,780,28,17,20
499,Frederick Mayer (spy),8884,209,91,32
500,Frederick Moore (cricketer),251,11,9,7
501,Fredrik Barth,7845,160,100,125
502,Fredrik Grønningsæter,1002,15,12,8
503,Fredrik Norén,1469,17,13,14
504,Friedrich Schattleitner,252,6,3,7
505,Friedrich von Huene,1417,77,51,243
506,Fritz Herkenrath,1251,46,34,38
507,Fritz Janschka,256,17,9,8
508,Fritz Stern,4480,218,108,88
509,Fritzi Schwingl,744,41,20,112
510,Frode Nilsen,1239,25,16,11
511,Fulvio Galimi,367,11,6,17
512,Fulvio Roiter,533,8,4,5
513,Fyvush Finkel,4268,237,179,117
514,G. A. Vadivelu,3216,84,38,10
515,G. Spencer-Brown,3337,169,95,62
516,Gabe Rygaard,15115,1,1,1
517,Gabriel (prelate),65,1,1,2
518,Gabriel Singson,800,36,23,14
519,Gabriel Thohey Mahn-Gaby,383,5,3,6
520,Gabriele Amorth,6755,389,239,57
521,Gabriele Sima,2460,23,12,13
522,Gaetan Boucher,3193,2,2,10
523,Gaetano Gagliano,751,23,15,19
524,Galagama Sri Aththadassi Thera,486,15,7,6
525,Galina Chesnokova,796,11,6,6
526,Galina Leontyeva,190,27,20,30
527,Gallieno Ferri,669,50,43,28
528,Gao Shan,1419,21,9,151
529,Gareth F. Williams,1097,13,4,16
530,Gareth Gwenlan,613,66,46,40
531,Gareth Hoskins,839,26,5,19
532,Gareth Jones (lawyer),904,40,20,20
533,Gareth Thomas (actor),3108,205,97,94
534,Garnet Richardson,2190,34,16,25
535,Garry Jones,733,58,25,22
536,Garry Lefebvre,2227,38,18,161
537,Garry Marshall,5931,1096,492,499
538,Garry N. Drummond,3367,62,19,72
539,Gary Braasch,696,21,18,10
540,Gary D.,1760,61,41,18
541,Gary Flakne,666,29,12,5
542,Gary Glasberg,1380,52,27,44
543,Gary Hutzel,3010,13,7,23
544,Gary Jeter,3409,113,70,175
545,Gary Loizzo,959,80,39,42
546,Gary S. Paxton,6900,196,99,80
547,Gary Smalley,1551,103,53,14
548,Gaspar Rosety,1869,8,7,5
549,Gaspar Saladino,5719,146,54,38
550,Gaston Berghmans,2653,37,30,24
551,Gastón Guzmán,2554,99,52,144
552,Gato Barbieri,2367,254,133,216
553,Gaúcho (footballer),1834,78,41,110
554,Gaurav Tiwari,5052,109,69,11
555,Gavin Christopher,2376,137,74,46
556,Gavin Frost,3742,116,54,39
557,Gayle Hopkins,165,17,15,94
558,Gayle McCormick,2124,83,58,24
559,Gaylord T. Gunhus,1072,88,31,16
560,Ge Cunzhuang,213,4,2,26
561,Geert Bekaert,557,8,5,4
562,Geethapriya,3045,80,34,79
563,Gegham Grigoryan,7338,51,23,10
564,Geir Myhre,424,24,17,19
565,Geirmund Ihle,662,18,14,11
566,Gelu Barbu,333,18,5,9
567,Gene Gutowski,3159,202,65,31
568,Gene Salvay,2123,36,15,5
569,Gene Short,666,41,28,102
570,Geneton Moraes Neto,154,20,17,4
571,Geneviève Castrée,2269,126,65,191
572,Geoffrey Eglinton,2996,63,29,35
573,Geoffrey Hartman,1583,101,61,64
574,Geoffrey Shovelton,7159,108,29,29
575,Georg Kronawitter,1470,57,39,29
576,Georg Nees,8807,76,37,37
577,George Alexandru,95,17,12,10
578,George Alexis Weymouth,7265,99,44,29
579,George Allen (footballer),2133,52,36,34
580,George Anthan,1935,43,32,6
581,George Barris (photographer),1093,138,70,16
582,George Brigars Williams,1521,25,15,5
583,George C. Nichopoulos,3627,168,113,290
584,George Carroll (judge),1021,44,27,37
585,George E. Curry,3677,80,29,19
586,George E. Mendenhall,1243,50,30,34
587,George Forty,202,14,5,7
588,George Gaynes,6490,470,256,118
589,George Gelaga King,1570,53,35,13
590,George Ilsley,592,11,6,5
591,George Jonas,5011,212,99,62
592,George Kaczender,2185,57,23,39
593,George Kennedy,7295,915,471,507
594,George MacIntyre,3685,69,27,133
595,George Mandler,3096,100,39,37
596,George McLean (journalist),1290,43,19,18
597,George Menzies,1428,36,14,133
598,George Ndung’u Mwicigi,139,11,9,3
599,George Pieterson,1698,21,14,10
600,George Radosevich,323,14,9,7
601,George Ramsay Cook,2375,80,49,50
602,George Redmond,3347,67,40,10
603,"George Ross (footballer, born 1943)",943,43,26,53
604,George Sefcik,1033,59,31,28
605,George T. Odom,1520,9,5,6
606,George Tipton,2297,62,37,61
607,George W. Miller (judge),3349,32,6,8
608,"George Weidenfeld, Baron Weidenfeld",5080,186,104,74
609,George Wildman,3359,61,34,85
610,George Yarno,4345,81,51,38
611,Georges Cottier,2325,115,86,50
612,Georges Fonghoro,446,20,17,8
613,Georges Sesia,486,5,4,10
614,Georges Tarabichi,653,11,10,8
615,Georgi Hristakiev,413,29,12,31
616,Georgia Apostolou,269,59,34,16
617,Georgia Davis Powers,4800,98,54,68
618,Georgie Lamon,132,11,5,6
619,Georgios Tsakanikas,691,31,18,32
620,Georgy Firtich,858,11,9,9
621,"Gerald Grosvenor, 6th Duke of Westminster",8270,1124,407,190
622,Gerald J. Oppenheimer,2184,37,22,8
623,Gerald J. Wasserburg,3489,97,55,55
624,Gerald Lehner,27,27,19,9
625,Gerald Sherratt,706,14,10,4
626,Gerald Walpin,3627,204,75,40
627,Gerald Williams (tennis commentator),3044,25,11,14
628,Gérard Kamanda wa Kamanda,929,39,30,26
629,Gérard Louis-Dreyfus,2085,293,161,28
630,Gerard Reedy,1007,6,4,17
631,Gérard Rondeau,2078,62,11,18
632,Gerasimos Arsenis,4535,135,63,68
633,Gerhard Harpers,228,9,8,6
634,Gerhard Tötschinger,955,8,5,6
635,German Moreno,4574,838,351,167
636,Germán Serrano Pinto,176,29,25,13
637,Gerry Haywood,577,38,25,10
638,Gerry O'Malley (Gaelic footballer),1592,8,6,2
639,Gérson Bergher,1766,4,4,3
640,Gert Bals,975,5,4,8
641,Gert Schramm,4141,47,21,13
642,Gertrude Kerbis,3224,39,16,6
643,Gerwald Claus-Brunner,857,31,16,4
644,Getatchew Mekurya,2351,115,45,75
645,Ghais Abdel Malik,400,10,6,14
646,Gheorghe Vrabie,453,7,6,5
647,Ghulam Sadiq Khan,1269,68,33,11
648,Giacomo Barabino,455,13,8,3
649,Giacomo Fornoni,286,21,15,62
650,Giacomo Tachis,1493,18,6,6
651,Gian Bazzi,162,13,9,5
652,Gian Carlo Abelli,346,34,28,19
653,Gian Corrado Gross,301,22,18,62
654,Gian Luigi Rondi,392,40,18,33
655,Giancarlo Ibarguen,2866,46,21,5
656,Giancarlo Iliprandi,1200,8,2,7
657,Gianluca Buonanno,621,20,12,15
658,Gianmaria Testa,172,9,9,9
659,Gianni Rondolino,622,8,5,9
660,Giannis Mihalopoulos,421,45,28,15
661,Giannis Voglis,1064,48,31,26
662,Gianroberto Casaleggio,1534,86,58,18
663,Gib Guilbeau,2507,68,39,73
664,Gijs Verdick,394,19,11,10
665,Gil Bartosh,1886,61,34,55
666,Gil Carmichael,7957,54,23,37
667,Gil Hill,2697,133,78,34
668,Gil Kahele,2095,24,13,12
669,Gilbert Blue,404,42,19,7
670,Gilbert Bulawan,1728,90,41,53
671,Gilbert Chapron,312,35,23,7
672,Gilbert Horn Sr.,3268,7,6,40
673,Gilbert Kaplan,3354,114,68,39
674,Gilberto Mendes,748,39,28,84
675,Gilles Lamontagne,1713,135,76,306
676,Gilles-Gaston Granger,584,56,30,23
677,Gilli Smyth,2162,123,67,179
678,Gillian Avery,2014,50,24,36
679,Gillian Mears,935,62,25,29
680,Gillis Lundgren,205,15,3,4
681,Gilson Alvaristo,149,4,2,8
682,Gino Sovran,1560,71,44,20
683,Gintautas Iešmantas,186,14,12,135
684,Giorgio Albertazzi,947,54,37,73
685,Giorgio Ariani,554,9,3,8
686,Giorgio Calabrese,458,31,21,103
