id,name,article_length,versions,editors,inbound_links
0,Irén Psota,905,20,8,14
1,Irene Bauer,648,14,6,31
2,Irineu Roque Scherer,311,5,4,5
3,Irl A. Gladfelter,3144,137,41,21
4,Irma Roy,242,14,7,14
5,Irving Benson,1078,44,27,22
6,Irving Fields,2122,111,53,25
7,Irving Gottesman,22046,570,57,87
8,Irving Moskowitz,2994,168,71,39
9,Irving Sablosky,1032,16,9,3
10,Isabelle Dinoire,5961,332,224,52
11,Isao Tomita,8700,379,219,199
12,İshak Alaton,873,38,24,18
13,Isidore Okpewho,4830,57,20,27
14,Ismael Quintana,1814,163,45,23
15,İsmail Hakki Akansel,461,3,3,14
16,Israr Ali,1062,65,40,19
17,István Halász,241,20,16,39
18,István Komáromi,2294,3,2,3
19,Ítalo Estupiñán,823,80,42,55
20,Ivan Bukavshin,1867,33,17,22
21,Ivan Kristoffersen,1319,15,15,24
22,Ivan M. Matheson,358,17,10,3
23,Ivan Rohrt,207,23,16,10
24,Ivo Pitanguy,7029,104,67,162
25,Ivo Urbančič,2381,73,38,38
26,Ivor Robinson (physicist),852,20,8,11
27,Iwo Cyprian Pogonowski,3033,236,84,66
28,J. Alec Motyer,750,42,15,23
29,J. B. Danquah-Adu,1573,11,8,2
30,J. F. R. Jacob,8925,385,189,198
31,J. Harwood Cochrane,4579,22,10,7
32,J. Reilly Lewis,3125,70,41,23
33,J. Russell Nelson,3002,20,9,28
34,J. Thomas Rosch,1389,27,17,11
35,J. V. Ramana Murthi,1306,121,37,47
36,J. Vinton Lawrence,1182,69,39,16
37,Jaakko Kolmonen,472,34,23,12
38,Jaap Metz,1763,3,3,5
39,Jack Bannister,1692,110,76,72
40,Jack Boothman,848,30,21,268
41,Jack Boxley,1560,27,22,9
42,Jack Buckalew,616,14,6,4
43,Jack C. Taylor,2309,193,118,91
44,Jack Cotton,2293,31,20,9
45,Jack Cropp,304,51,30,17
46,Jack Davis (cartoonist),10751,318,158,430
47,Jack Elrod,8784,1,1,2
48,Jack Forrest (rugby league),685,12,3,32
49,Jack Fuller,1271,70,38,19
50,Jack Garman,6534,142,50,28
51,Jack Günthard,299,38,28,50
52,Jack Hammer,89,15,8,6
53,Jack Hofsiss,1667,78,43,90
54,Jack Kirrane,5182,63,39,26
55,Jack L. Treynor,8863,51,33,27
56,Jack Lindquist,12916,110,65,67
57,Jack Mansell,671,87,52,229
58,Jack Nadel,1101,33,16,7
59,Jack Reed (Mississippi),1382,77,37,16
60,Jack Riley (actor),3211,281,166,94
61,"Jack Riley (ice hockey, born 1919)",4799,65,32,137
62,Jack Rogers (minister),413,29,21,34
63,Jack Sears,1425,69,49,92
64,Jack Tafari,8858,573,84,19
65,Jack Unruh,2073,56,40,159
66,Jackie Carter,1845,14,6,9
67,Jackie McInally,1011,14,5,18
68,Jackie Sewell,1973,94,57,42
69,Jackson B. Davis,4050,125,42,37
70,Jacky Lee,1734,107,58,316
71,Jacob Buksti,732,2,2,13
72,Jacob Juma,253,13,10,1
73,Jacob Otanka Obetsebi-Lamptey,2250,52,33,27
74,Jacqueline Mattson,3253,17,15,9
75,Jacqueline Pagnol,718,20,11,8
76,Jacques Deny,182,26,20,21
77,Jacques Dominati,2203,36,3,6
78,Jacques Hamel,4797,290,67,25
79,Jacques Perry,244,24,15,7
80,Jacques Rivette,51833,1070,212,338
81,Jacques Rouffio,208,30,21,81
82,Jadranka Stojaković,2168,160,86,36
83,Jaime Davidovich,5846,43,24,25
84,Jaime Ornelas Camacho,378,66,44,21
85,Jaime Pedro Gonçalves,301,14,6,6
86,Jaime Powell,183,7,5,11
87,Jakob Aano,890,26,20,19
88,Jakob Denzinger,3861,62,24,7
89,Jakov Bienenfeld,2891,48,22,7
90,Jalal Aliyev,487,9,7,2
91,James Alan McPherson,6145,277,86,118
92,James Allen Johnson,392,32,7,8
93,James Arvaluk,1206,51,24,30
94,James B. Dunn,489,22,10,8
95,James Barrett McNulty,3478,35,13,14
96,James Birren,4492,80,42,18
97,James Bond (naval officer),1877,49,17,15
98,James C. Russell,4037,153,43,20
99,James Campbell (historian),540,21,11,13
100,James Carroll (actor),2072,12,9,16
101,James Cronin,4768,215,167,767
102,James Crowden,1896,35,20,34
103,James deSouza,2038,51,25,19
104,James Douglas (actor),866,39,25,31
105,James Doyle (politician),2279,4,3,5
106,James E. Nugent,3393,39,19,11
107,James Garrett Freeman,1121,20,8,12
108,James Gilbert (producer),1717,65,38,35
109,James Green (historian),10511,91,49,26
110,James H. Ware,1691,62,10,9
111,James Hannah,1061,33,13,65
112,James J. Tietjen,863,19,12,18
113,James Knepper,174,26,16,18
114,James Kriel,811,36,15,12
115,"James L. Browning, Jr.",1610,18,17,8
116,James Lee (defensive tackle),467,47,30,32
117,James Lewis (Indiana politician),442,27,19,8
118,James M. Robinson,1258,77,49,54
119,James M. Shuart,1295,50,26,19
120,James Martin Hayes,634,22,15,8
121,James McNamara (athlete),487,23,9,10
122,James Moore (baseball),1936,30,19,16
123,James Noble (actor),1824,131,79,55
124,James Ocholi,368,25,14,6
125,James Oyedeji,744,8,6,5
126,James Pazhayattil,220,5,3,6
127,James R. Bennett,2775,78,39,25
128,James Siang'a,976,33,16,44
129,James Stacy,4154,476,204,97
130,James Victor (actor),3496,8,5,12
131,James W. Huston,313,12,11,39
132,James Westmoreland,2013,87,32,30
133,James Woolley,1411,77,56,146
134,James Z. Davis,15139,29,20,7
135,Jamshid Amouzegar,2960,235,125,104
136,Jan Aas,1066,5,4,6
137,Jan Aronsson,287,9,7,12
138,Jan Crouch,3556,415,237,107
139,Jan Deutsch,1641,37,22,20
140,Jan H van der Merwe,935,13,7,7
141,Jan Hettema,354,35,12,17
142,Jan Kmenta,8048,72,30,37
143,Jan Korger,297,3,2,1
144,Jan Němec,5123,160,88,50
145,Jan Nilsen,370,10,4,6
146,Jan O. Karlsson,2828,70,51,22
147,Jan Pronk,10478,242,118,144
148,Jan van Cauwelaert,1094,62,45,13
149,Jan Wilsgaard,1920,98,31,23
150,Jan Zoon,1599,4,3,5
151,Jane Brick,447,11,8,3
152,Jane Fawcett,4855,61,14,20
153,Jane Little (musician),2229,116,27,23
154,Jane Thompson,3219,57,37,15
155,Janet Waldo,6227,538,245,212
156,Janez Bernik,2661,26,7,261
157,Jānis Reinis,204,28,19,18
158,János György Szilágyi,267,26,15,7
159,János Radványi,2282,24,14,10
160,Janus van der Zande,157,6,6,10
161,Janusz Bolonek,309,37,17,13
162,Janusz Tazbir,1186,42,24,40
163,Jarbas Passarinho,5385,9,7,26
164,Jarle Bondevik,783,21,14,22
165,Jaroslav Jareš,681,31,18,54
166,Jaroslav Malina,29,3,2,8
167,Jashubhai Dhanabhai Barad,827,67,37,19
168,Javare Gowda,5686,91,38,37
169,Javed Akhtar,4479,934,530,818
170,Javier de Nicoló,2068,35,8,8
171,Jay Ritchie,2934,53,32,28
172,Jay S. Fishman,2724,74,44,27
173,Jaya Krishna,905,45,29,18
174,Jean Antone,2199,50,36,349
175,Jean Boissonnat,1161,6,5,4
176,Jean Briggs,3540,5,3,13
177,Jean Chabbert,655,33,23,11
178,Jean Cornelis,359,30,27,17
179,Jean Defraigne,586,47,33,13
180,Jean Lapierre,11956,390,175,228
181,Jean Miotte,1854,45,33,11
182,Jean Prodromidès,831,40,23,19
183,Jean Rabier,242,40,16,51
184,Jean Ricardou,558,50,20,15
185,Jean Shepard,7913,369,118,350
186,Jean-Baptiste Bagaza,697,105,72,94
187,Jean-Bernard Raimond,1649,83,59,193
188,Jean-Christophe Yoccoz,1471,132,84,120
189,Jean-Claude Decaux,1189,76,55,18
190,Jean-Claude Wicky,442,41,28,11
191,Jeanette Bonnier,305,33,18,7
192,Jean-Guy Allard,354,46,19,22
193,Jean-Louis Ravelomanantsoa,1017,49,32,69
194,Jean-Louis Schneiter,227,9,6,9
195,Jean-Marie Doré,16500,138,28,56
196,Jean-Marie Girault,105,35,22,14
197,Jeanne Córdova,5502,190,38,23
198,Jean-Noël Rey,1238,32,17,8
199,Jean-Paul L'Allier,1825,91,62,68
200,Jean-Philippe Douin,205,13,10,7
201,Jean-Pierre Coffe,3101,39,23,14
202,Jean-Pierre Detremmerie,5980,50,6,7
203,Jeffrey Grey,3514,29,9,279
204,Jeffrey Montgomery,6628,147,41,27
205,Jeffrey Nape,3022,79,54,40
206,Jen Jacobs,202,18,9,28
207,Jennifer Guinness,1212,36,15,9
208,Jenny Diski,5786,180,76,52
209,Jānis Reinis,204,28,19,18
210,Jeppiaar,2421,223,126,26
211,Jeremiah Joseph O'Keefe,5418,78,27,19
212,Jeremy Steig,2448,156,84,129
213,Jerker Porath,1827,24,18,17
214,Jerome Bruner,11521,549,307,301
215,Jerome Heckenkamp,3852,33,19,14
216,Jérôme Monod,1927,14,6,8
217,Jérôme Owono-Mimboe,262,14,9,4
218,Jerome Teasley,442,23,18,7
219,Jerry Bridges,1230,66,40,14
220,Jerry Corbetta,9397,1,1,16
221,Jerry Dolyn Brown,2723,93,26,28
222,Jerry Doyle,4655,305,193,138
223,Jerry Heller,10024,727,442,169
224,Jerry Molyneaux,453,4,3,6
225,Jerry Taylor (American politician),655,7,1,8
226,Jerry Vaflor,1307,8,5,2
227,Jerzy Bahr,367,52,37,11
228,Jerzy Kroh,1059,25,19,7
229,Jerzy Patoła,993,14,4,3
230,Jerzy Tomaszewski (photographer),2700,51,30,20
231,Jesús Barrero,1109,123,69,18
232,Jesús Leguina,549,2,2,2
233,Jesús María Ramón Valdés,272,10,10,8
234,Jim Boyd (musician),7967,77,50,16
235,Jim Carmichael,698,66,35,34
236,Jim Clark (film editor),2722,89,48,184
237,Jim Davenport,4055,95,65,146
238,Jim Gibbons (American football),1256,50,36,62
239,Jim Goode,3795,32,7,9
240,Jim Harrison,13466,428,193,166
241,Jim Harrison (artist and writer),5355,75,22,7
242,Jim Hickman (1960s outfielder),4347,101,47,118
243,Jim Hillyer (politician),3888,186,69,56
244,Jim Kilroy,2398,47,25,7
245,Jim Kimsey,3686,160,98,37
246,Jim MacNeill,8115,81,40,16
247,Jim McFadzean,513,14,10,6
248,Jim McMillian,2231,93,53,168
249,Jim Metzen,2889,122,59,52
250,Jim Morris (bodybuilder),972,92,52,16
251,Jim Northrup (writer),2867,122,53,20
252,Jim Pleass,1292,17,11,9
253,Jim Pothecary,1533,34,23,15
254,Jim Pressdee,1348,28,21,18
255,Jim Ray Hart,1882,81,53,121
256,Jim Roselle,1538,15,7,7
